datetime,portfolio_value,cash,positions,return
2024-09-03 08:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",
2024-09-03 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-03 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-04 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-05 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-06 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-07 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-07 09:29:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-09 08:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-09 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-09 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-10 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-11 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-12 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-13 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-14 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-14 09:29:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-16 08:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-16 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-16 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-17 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-18 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-19 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-20 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-21 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-21 09:29:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-23 08:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-23 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-23 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-24 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-25 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-26 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-27 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-28 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-28 09:29:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-30 08:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-30 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-09-30 09:30:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-10-01 15:59:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
2024-10-01 16:00:00-04:00,100000.0,100000.0,"[{'asset': USD, 'quantity': 100000.0}]",0.0
